attack,VAA
behind,VVVB
jungle,VBJJ
careful,VCC
defend,VDD
laugh,VEL
joke,VEJ
missing,VFF
gank,VGG
help,VHH
incoming,VII
ward,VQN
retreat,VRR
on it,VSO
buff,VSBB
take,VSBT
returned,VTT
okay,VVA
b,VVB
mana,VVM
thanks,VVT
wait,VVW
cancel,VVX
nice,VVGN
welcome,VVGW
group,VVVG
stay,VVVS
trap,VVVT
ultimate,VVVR
way,VVVE
